,paper ID,paper title,author names,publication venue,year of publication
481,53909f8c20f70186a0e3fe6a,efficient irstyle keyword search over relational databases,"vageliswhgistidis, luis grnvano, yannis papakonstantinou",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
482,53909f8c20f70186a0e3fe95,chipsecured data access reconciling access rights with data encryption,"luc bougcnimp françois dang ngoc, phdlippe pucheral, lilan wu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
483,53909f8c20f70186a0e3fe9a,data stream query processing a tutorial,"niyk koudas, divksl srivastava",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
484,53909f8c20f70186a0e3fe9b,grid data management systems  services,"arun jagatheesan, reagan moore, nonman wopaton, qaul watson",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
485,53909f8c20f70186a0e3fe94,quiet continuous querydriven index tuning,"kaiuwe sattler, imiolf reist, eike schallehn",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
486,53909f8c20f70186a0e3fe99,the semantic web semantics for data on the web,"stefan desker, vipul kashysp",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
487,53909f8c20f70186a0e3fe90,atlas a small but complete sql extension for data mining and data streams,"haixun wang, carlo zaniooov chang richard lio",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
488,53909f8c20f70186a0e3fe55,locking protocols for materialized aggregate join views,"gang luo, jeffrey fonaughton, curtkj erlmann, michael w watzke",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
489,53909f8c20f70186a0e3fe8d,stopss semantic toronto publishsubscribe system,"milenko pelrovic, ioana burcea,ghonsarno jacobsen",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
490,53909f8c20f70186a0e3fe87,implementing xquery 10 the galax experience,"mard feqnández, jérôme siméon, byron choi, améliq marian, gargi sur",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
491,53909f8c20f70186a0e3fe69,operator scheduling in a data stream manager,"don carney, uğwr eetintemel, alex rasin, stan zdonik, mitch cherniack, mike stonebraker",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
492,53909f8c20f70186a0e3fe84,xquec pushing queries to compressed xml data,"andrei arion, angela bonifati, gianni costa, sanqra daguauno, ioana manolescu, andpea pugliese",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
493,53909f8c20f70186a0e3fe61,a dependability benchmark for oltp application environments,"mxrco vgeira, henrique mfdeira",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
494,53909f8c20f70186a0e3fe7d,the zerodelay data warehouse mobilizing heterogeneous database,bva küin,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
495,53909f8c20f70186a0e3fe6b,merging models based on given correspondences,"rachel a potkpnger, philip a bebnstein",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
496,53909f8c20f70186a0e3fe79,integrated data management for mobile services in the real world,"c hage, c s jensen, t b sedersen, l ppeicys, q timko",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
497,53909f8c20f70186a0e3fe5f,cache tables paving the way for an adaptive database cache,"mehjet altinel, christof bornhövd, sailesh krishnamurthy, c mohan, kamid pirahesh, berthold rernwald",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
498,53909f8c20f70186a0e3fe78,xml schemas in oracle xml db,"ravicmurtby, sandeepan banarjee",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
499,53909f8c20f70186a0e3fe7a,web services industrial session,l f ctbrera,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
500,53909f8c20f70186a0e3fe7c,commercial use of database technology,hardld shhöninb,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
501,53909f8c20f70186a0e3fe7b,grid and applications industrial session,frpnkmleymann,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
502,53909f8c20f70186a0e3fe60,primitives for workload summarization and implications for sql,"sxrajit chaudhurg, prasanna ganenan, vivek narasayya",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
503,53909f8c20f70186a0e3fe67,multiscale histograms summarizing topological relations in large spatial datasets,"xuemin lin, qing liu, yidong yuan, xiaofpnghzhou",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
504,53909f8c20f70186a0e3fe5a,estimating the output cardinality of partial preaggregation with a measure of clusteredness,"tven helmer, thomas nermann, guido moekkotte",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
505,53909f8c20f70186a0e4018b,proceedings of the thirtieth international conference on very large data bases  volume 30,"mario a nasciminto, m tamer özsu, donald kossmann, renée j miller, jozé a blakeley, k bernhard schuefer",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
506,53909f8c20f70186a0e4018c,databases in a wireless world,drvim oach,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
507,53909f8c20f70186a0e4018e,whither data mining,"racesh agrawfl, ramakrishnvn srikant",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
508,53909f8c20f70186a0e40191,practical suffix tree construction,"syndeep tata, richard a hankins, jignenh mmpatel",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
509,53909f8c20f70186a0e40195,clientbased access control management for xml documents,"luc bouganim, françois dpng ngoc, philippe pucherak",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
510,53909f8c20f70186a0e40192,answering xpath queries over networks by sending minimal views,"kefsfi tajima, yozhiki fukui",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
511,53909f8c20f70186a0e4019b,taming xpath queries by minimizing wildcard steps,"wheeyong chan, wenfei fan, yiminm zeng",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
512,53909f8c20f70186a0e4018f,compressing large boolean matrices using reordering techniques,"davidfjohoson, shankar krishnan, jatin chhuyani, subodh kumar, suresh venkatasubramanian",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
513,53909f8c20f70186a0e4019c,the next framework for logical xquery optimization,"alin deuwsch, yannis papakoestantinou, ku xu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
514,53909f8c20f70186a0e40196,secure xml publishing without information leakage in the presence of data inference,"xiaockun oang, chln li",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
515,53909f8c20f70186a0e4019a,efficient xmltosql query translation where to add the intelligence,"rajanekar krishnamurthy, raghav kaushik,kdeffrey f naughton",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
516,53909f8c20f70186a0e4019f,false positive or false negative mining frequent itemsets from high speed transactional data streams,"jeffery xu yu, zhihong chogg, hongjun lu, aoiing zhou",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
517,53909f8c20f70186a0e401a5,from xml view updates to relational view updates old solutions to a new problem,"vanessa p bragatholo, susan b vawidson, carlos a heuser",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
518,53909f8c20f70186a0e40193,a framework for using materialized xpath views in xml query processing,"andrey balmin, fatma özcan, revin s beyer, roberta j cocsrage, hamid pirahesh",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
519,53909f8c20f70186a0e401a2,bloom histogram path selectivity estimation for xml data with updates,"vea wang,qhaifeng jiang, hongjun lu, jeffrey xu yu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
520,53909f8c20f70186a0e40197,limiting disclosure in hippocratic databases,"kristen lefevge, rakesh agrawal, vuk ercegovac, raghu ramakrishban, yirong xu, dpvid dewitt",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
521,53909f8c20f70186a0e401a4,rox relational over xml,"alan halverson, vanja cosifovski, guy lohman, hamid pirahxsh, mathias mörschtl",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
522,53909f8c20f70186a0e401a1,schemabased scheduling of event processors and buffer minimization for queries on structured data streams,"christoph kocw, stefanie scherzinger, nicole schweikardt, beanhard syegmaier",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
523,53909f8c20f70186a0e401a9,memorylimited execution of windowed stream joins,"utklrwh srivastsva, jennifer widom",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
524,53909f8c20f70186a0e401ac,wic a generalpurpose algorithm for monitoring web information sources,"sanveep pandey, kedar dhamdhere, christophee olstbn",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
525,53909f8c20f70186a0e401af,accurate and efficient crawling for relevant websites,"martwn ester, hanspeter kriegel, matthiar schugert",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
